movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore,rt_audience_score
Zoolander 2,7.0,Yes,329833,tt1608290,50000000,Comedy,,17.909,55969000,100,4.8,1817,4.7,68135.0,2016.0,22%,34,20
Dope,8.5,Yes,308639,tt3850214,700000,Crime,Drama,21.628,17986781,103,7.1,1219,7.2,83713.0,2015.0,88%,72,83
The Big Short,8.0,Yes,318846,tt1596363,28000000,Comedy,Drama,28.406,133346506,131,7.3,7229,7.8,407757.0,2015.0,89%,81,88
Deadpool,10.0,Yes,293660,tt1431045,58000000,Action,Adventure,191.89,783100000,108,7.6,26252,8.0,978517.0,2016.0,85%,65,90
The Martian,8.0,Yes,286217,tt3659388,108000000,Drama,Adventure,74.555,630161890,144,7.7,16629,8.0,816538.0,2015.0,91%,80,91
Hardcore Henry,7.5,Yes,325348,tt3072482,2000000,Action,Adventure,38.437,14333790,97,6.3,1862,6.7,92895.0,2015.0,51%,51,54
San Andreas,4.0,No,254128,tt2126355,110000000,Action,Drama,149.38,473990832,114,6.2,7024,6.1,229464.0,2015.0,49%,43,52
Terminator,10.0,No,534,tt0438488,200000000,Action,Science Fiction,113.605,371353001,115,6.0,5248,6.5,355214.0,2009.0,33%,49,
Captain America: Civil War,8.0,Yes,271110,tt3498820,250000000,Adventure,Action,174.783,1153296293,147,7.4,19341,7.8,738170.0,2016.0,90%,75,89
All the Way,9.5,Yes,810873,tt14315756,0,Romance,Comedy,65.465,0,99,6.5,225,6.2,14354.0,2021.0,64%,49,
The Man from U.N.C.L.E.,7.5,Yes,203801,tt1638355,75000000,Comedy,Action,32.869,108145109,116,7.1,5149,7.3,297507.0,2015.0,68%,56,73
Chef,9.0,Yes,212778,tt2883512,11000000,Comedy,,24.72,45967935,114,7.1,2601,7.3,210000.0,2014.0,87%,68,
Independence Day: Resurgence,3.0,Yes,47933,tt1628841,165000000,Action,Adventure,60.563,389681935,120,5.2,5147,5.2,175431.0,2016.0,30%,32,30
Suicide Squad,4.0,Yes,436969,tt6334354,185000000,Action,Adventure,518.697,167417425,132,7.7,5507,7.2,300202.0,2021.0,,72,
Steve Jobs,7.5,Yes,321697,tt2080374,30000000,Drama,History,18.447,34441873,122,6.8,3535,7.2,165470.0,2015.0,85%,82,73
Tickled,8.0,Yes,373072,tt5278506,0,Documentary,,11.444,923000,92,7.3,305,7.5,18014.0,2016.0,94%,76,86
Arrival,8.5,Yes,329865,tt2543164,47000000,Drama,Science Fiction,69.63,203388186,116,7.6,14714,7.9,659379.0,2016.0,94%,81,82
The Jungle Book,9.5,Yes,9325,tt0061852,4000000,Family,Animation,79.255,205843612,78,7.3,5161,7.6,176447.0,1967.0,88%,65,
Why Him,8.0,Yes,356305,tt4501244,38000000,Comedy,,53.841,118102725,111,6.3,3480,6.2,109257.0,2016.0,39%,39,51
Office Christmas Party,7.0,Yes,384682,tt1711525,45000000,Comedy,,20.181,114501299,105,5.6,1709,5.9,78745.0,2016.0,41%,42,40
Assassin's Creed,1.5,No,121856,tt2094766,125000000,Action,Adventure,40.025,240697856,115,5.4,6675,5.7,195207.0,2016.0,18%,36,42
Sing,6.0,Yes,438695,tt6467266,85000000,Comedy,Animation,1904.284,291000000,110,8.2,1761,7.5,30246.0,2021.0,70%,49,
Hell or High Water,7.0,Yes,338766,tt2582782,12000000,Western,Crime,23.545,37589296,102,7.3,3620,7.6,221382.0,2016.0,96%,88,
Logan,9.0,Yes,263115,tt3315342,97000000,Action,Drama,92.811,619021436,137,7.8,16479,8.1,712844.0,2017.0,94%,77,90
Alien: Covenant,8.0,Yes,126889,tt2316204,97000000,Horror,Science Fiction,105.219,232380243,122,6.0,6923,6.4,271375.0,2017.0,65%,65,55
Spider-Man: Homecoming,7.0,Yes,315635,tt2250912,175000000,Action,Adventure,297.124,880166924,133,7.4,18008,7.4,610032.0,2017.0,92%,73,87
The Belko Experiment,7.0,Yes,341006,tt1082807,5000000,Thriller,Horror,17.828,10166820,89,6.1,1121,6.1,49177.0,2016.0,54%,44,40
"Guardians of the Galaxy, Vol. 2",4.5,No,283995,tt3896198,200000000,Adventure,Action,119.463,863756051,137,7.6,17853,7.6,636006.0,2017.0,85%,67,87
Get Out,9.5,Yes,419430,tt5052448,4500000,Mystery,Thriller,70.885,255407969,104,7.6,13775,7.7,549180.0,2017.0,98%,85,86
Don't Breathe,8.0,Yes,482373,tt6246322,10000000,Thriller,Horror,217.559,45000000,98,7.5,1433,6.1,42787.0,2021.0,,46,
Hannah,8.5,Yes,18126,tt1114677,35000000,Comedy,Drama,48.818,155545279,102,6.6,1706,4.6,41782.0,2009.0,43%,47,
Dunkirk,8.5,Yes,374720,tt5013056,100000000,War,Action,46.976,527000000,107,7.5,13754,7.8,618033.0,2017.0,92%,94,81
Fantastic Beasts and Where to Find Them,7.0,Yes,259316,tt3183660,180000000,Adventure,Fantasy,112.863,809342332,132,7.3,16102,7.3,443027.0,2016.0,74%,66,79
Life,3.0,No,9487,tt0120623,120000000,Adventure,Animation,81.004,363258859,95,7.0,7470,7.2,282991.0,1998.0,92%,77,
Imperium,7.0,Yes,374617,tt4781612,0,Crime,Drama,19.997,35000,109,6.4,1053,6.5,45142.0,2016.0,85%,68,64
Death Note,0.5,No,51482,tt3355694,0,TV Movie,Crime,35.574,0,130,7.9,170,7.5,1247.0,2007.0,,N/A,
Little Evil,7.0,Yes,346671,tt2937366,0,Comedy,Horror,12.85,0,94,5.6,759,5.7,20854.0,2017.0,92%,N/A,48
Gerald's Game,7.5,Yes,343674,tt3748172,0,Horror,Thriller,26.268,0,104,6.4,2898,6.5,102876.0,2017.0,91%,77,70
The Meyerowitz Stories,6.0,No,396398,tt5536736,0,Comedy,Drama,11.357,0,112,6.5,917,6.9,47242.0,2017.0,93%,79,72
The Mist,7.0,Yes,5876,tt0884328,18000000,Horror,Science Fiction,33.619,57096190,126,6.8,3814,7.1,296543.0,2007.0,72%,58,65
Swingers,7.0,Yes,93685,tt0284534,0,Romance,Drama,8.298,0,93,6.2,17,5.6,1199.0,2002.0,,N/A,
Schindler's List,8.0,Yes,424,tt0108052,22000000,Drama,History,60.292,321365567,195,8.6,12365,8.9,1298270.0,1993.0,98%,94,97
The Darkest Hour,7.5,Yes,71469,tt1093357,30000000,Horror,Action,23.136,64626786,89,5.3,1155,4.9,60614.0,2011.0,12%,18,25
Three Billboards Outside Ebbing Missouri,6.5,No,359940,tt5027774,15000000,Crime,Drama,23.141,160192031,115,8.1,8315,8.1,481553.0,2017.0,90%,88,87
Ladybird,5.0,Yes,49980,tt0110296,0,Drama,,4.387,0,101,7.1,63,7.4,3476.0,1994.0,75%,N/A,84
Futile and Stupid Gesture,7.5,Yes,391710,tt5566790,10000000,Comedy,,8.112,0,101,6.5,256,6.8,15588.0,2018.0,67%,55,71
The Cloverfield Paradox,2.0,No,384521,tt2548396,45000000,Horror,Science Fiction,26.447,0,102,5.6,2607,5.5,102159.0,2018.0,21%,37,42
Black Panther,7.5,Yes,284054,tt1825683,200000000,Action,Adventure,119.185,1346739107,134,7.4,18613,7.3,705866.0,2018.0,96%,88,79
Ready Player One,7.5,Yes,333339,tt1677720,175000000,Science Fiction,Adventure,135.182,582890172,140,7.6,12528,7.4,413335.0,2018.0,72%,64,77
A Quiet Place,9.0,Yes,520763,tt8332922,61000000,Science Fiction,Thriller,235.165,297372261,97,7.6,3871,7.3,195726.0,2020.0,91%,71,
Avengers: Infinity War,8.0,Yes,299536,tt4154756,300000000,Adventure,Action,408.103,2046239637,149,8.3,23869,8.4,979749.0,2018.0,85%,68,91
The Disaster Artist,9.5,Yes,371638,tt3521126,10000000,Comedy,Drama,17.014,29820616,104,7.1,2984,7.3,148745.0,2017.0,91%,76,85
Annihilation,3.0,No,300668,tt2798920,40000000,Science Fiction,Horror,47.089,43070915,115,6.4,6951,6.8,306943.0,2018.0,88%,79,66
Sicario Day of the Soldado ,5.0,Yes,400535,tt5052474,35000000,Action,Crime,69.793,75836683,122,6.9,2635,7.1,140674.0,2018.0,62%,61,65
Mission Impossible: Fallout,9.0,Yes,353081,tt4912910,178000000,Action,Adventure,61.138,791017452,147,7.4,6381,7.7,316427.0,2018.0,97%,86,88
It Comes at Night,8.5,Yes,418078,tt4695012,5000000,Drama,Horror,22.502,19280931,91,5.8,1883,6.2,90691.0,2017.0,87%,78,44
Hush,7.0,Yes,376570,tt5022702,0,Horror,Thriller,20.369,0,82,6.8,3713,6.6,123266.0,2016.0,93%,67,73
