movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore,rt_audience_score
Zoolander 2,7.0,Yes,329833,tt1608290,50000000,Comedy,,13.513,55969000,100,4.8,1781,4.7,67252.0,1997,22%,34,20
Dope,8.5,Yes,308639,tt3850214,700000,Crime,Drama,15.086,17986781,103,7.1,1185,7.2,82945.0,1997,88%,72,83
The Big Short,8.0,Yes,318846,tt1596363,28000000,Comedy,Drama,23.804,133346506,131,7.3,6952,7.8,392827.0,1997,89%,81,88
Deadpool,10.0,Yes,293660,tt1431045,58000000,Action,Adventure,153.448,783100000,108,7.6,25645,8.0,953328.0,1997,85%,65,90
The Martian,8.0,Yes,286217,tt3659388,108000000,Drama,Adventure,82.855,630161890,142,7.7,16183,8.0,798482.0,1997,91%,80,91
Hardcore Henry,7.5,Yes,325348,tt3072482,10000000,Action,Adventure,35.747,14333790,97,6.3,1803,6.7,91542.0,1997,51%,51,54
San Andreas,4.0,No,254128,tt2126355,110000000,Action,Drama,112.886,473990832,114,6.2,6835,6.1,224914.0,1997,49%,43,52
Terminator,10.0,No,534,tt0438488,200000000,Action,Science Fiction,132.376,371353001,115,6.0,5089,6.5,351728.0,1997,33%,49,
Captain America: Civil War,8.0,Yes,271110,tt3498820,250000000,Adventure,Action,138.416,1153296293,147,7.4,18710,7.8,712648.0,1997,90%,75,
All the Way,9.5,Yes,9279,tt0116705,60000000,Comedy,Family,19.052,129832389,89,6.0,1906,5.6,96514.0,1997,17%,34,
The Man from U.N.C.L.E.,7.5,Yes,203801,tt1638355,75000000,Comedy,Action,27.609,108145109,116,7.1,4987,7.3,291390.0,1997,68%,56,
Chef,9.0,Yes,212778,tt2883512,11000000,Comedy,,22.037,45967935,114,7.1,2522,7.3,206504.0,1997,87%,68,
Independence Day: Resurgence,3.0,Yes,47933,tt1628841,165000000,Action,Adventure,50.9,389681935,120,5.2,5029,5.2,173145.0,1997,30%,32,
Suicide Squad,4.0,Yes,436969,tt6334354,180000000,Action,Adventure,1014.343,167381210,132,7.8,4476,7.3,227568.0,1997,,72,
Steve Jobs,7.5,Yes,321697,tt2080374,30000000,Drama,History,11.795,34441873,122,6.8,3438,7.2,162701.0,1997,85%,82,
Tickled,8.0,Yes,373072,tt5278506,0,Documentary,,9.55,923000,92,7.3,295,7.5,17679.0,1997,94%,76,
Arrival,8.5,Yes,329865,tt2543164,47000000,Drama,Science Fiction,47.162,203388186,116,7.6,14278,7.9,638471.0,1997,94%,81,
The Jungle Book,9.5,Yes,9325,tt0061852,4000000,Family,Animation,66.51,205843612,78,7.3,5021,7.6,173141.0,1997,88%,65,
Why Him,8.0,Yes,356305,tt4501244,38000000,Comedy,,32.027,118102725,111,6.3,3384,6.2,106642.0,1997,39%,39,
Office Christmas Party,7.0,Yes,384682,tt1711525,45000000,Comedy,,12.248,114501299,105,5.6,1631,5.9,73378.0,1997,41%,42,
Assassin's Creed,1.5,No,121856,tt2094766,125000000,Action,Adventure,32.107,240697856,115,5.4,6525,5.7,192649.0,1997,18%,36,
Sing,6.0,Yes,335797,tt3470600,75000000,Family,Animation,99.622,634151679,108,7.1,6251,7.1,143598.0,1997,71%,59,
Hell or High Water,7.0,Yes,338766,tt2582782,12000000,Western,Crime,23.928,37589296,102,7.3,3488,7.6,215215.0,1997,96%,88,
Logan,9.0,Yes,263115,tt3315342,97000000,Action,Drama,82.37,619021436,137,7.8,16126,8.1,692103.0,1997,93%,77,
Alien: Covenant,8.0,Yes,126889,tt2316204,97000000,Horror,Science Fiction,90.349,232380243,122,6.0,6717,6.4,266624.0,1997,65%,65,
Spider-Man: Homecoming,7.0,Yes,315635,tt2250912,175000000,Action,Adventure,247.357,880166924,133,7.4,16972,7.4,558921.0,1997,92%,73,
The Belko Experiment,7.0,Yes,341006,tt1082807,5000000,Horror,Action,14.518,10166820,89,6.1,1083,6.1,48123.0,1997,54%,44,
"Guardians of the Galaxy, Vol. 2",4.5,No,283995,tt3896198,200000000,Adventure,Action,91.837,863756051,137,7.6,17261,7.6,614196.0,1997,85%,67,
Get Out,9.5,Yes,419430,tt5052448,4500000,Mystery,Thriller,53.157,255407969,104,7.6,13343,7.7,533960.0,1997,98%,85,
Don't Breathe,8.0,Yes,482373,tt6246322,10000000,Thriller,Horror,470.223,45000000,98,7.7,1012,6.1,29975.0,1997,,46,
Hannah,8.5,Yes,18126,tt1114677,35000000,Comedy,Drama,43.141,155545279,102,6.6,1655,4.6,41256.0,1997,43%,47,
Dunkirk,8.5,Yes,374720,tt5013056,100000000,War,Action,32.749,527000000,107,7.5,13323,7.8,599321.0,1997,92%,94,
Fantastic Beasts and Where to Find Them,7.0,Yes,259316,tt3183660,180000000,Adventure,Fantasy,72.641,809342332,132,7.4,15722,7.3,430019.0,1997,74%,66,
Life,3.0,No,9487,tt0120623,120000000,Adventure,Animation,69.503,363258859,95,7.0,7250,7.2,278411.0,1997,92%,77,
Imperium,7.0,Yes,374617,tt4781612,0,Crime,Drama,16.452,35000,109,6.5,1022,6.5,44334.0,1997,85%,68,
Death Note,0.5,No,351460,tt1241317,40000000,Fantasy,Thriller,33.282,0,101,4.2,3321,4.4,81016.0,1997,38%,43,
Little Evil,7.0,Yes,346671,tt2937366,0,Comedy,Horror,8.935,0,94,5.6,738,5.7,20318.0,1997,92%,N/A,
Gerald's Game,7.5,Yes,343674,tt3748172,0,Horror,Thriller,21.038,0,104,6.4,2789,6.5,99293.0,1997,91%,77,
The Meyerowitz Stories,6.0,No,396398,tt5536736,0,Comedy,Drama,10.328,0,112,6.4,890,6.9,46056.0,1997,93%,79,
The Mist,7.0,Yes,5876,tt0884328,18000000,Horror,Science Fiction,22.573,57096190,126,6.8,3675,7.1,292189.0,1997,71%,58,
Swingers,7.0,Yes,10218,tt0117802,200000,Comedy,,9.557,4505922,96,7.0,524,7.2,79700.0,1997,87%,71,
Schindler's List,8.0,Yes,424,tt0108052,22000000,Drama,History,29.627,321365567,195,8.6,11941,8.9,1271507.0,1997,98%,94,
The Darkest Hour,7.5,Yes,71469,tt1093357,30000000,Horror,Action,12.517,64626786,89,5.3,1116,4.9,59907.0,1997,12%,18,
Three Billboards Outside Ebbing Missouri,6.5,No,359940,tt5027774,15000000,Crime,Drama,20.481,160192031,115,8.1,8066,8.1,468645.0,1997,90%,88,
