movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore
Zoolander 2,7.0,Yes,329833,tt1608290,50000000,Comedy,,15.149,55969000,100,4.8,1784,4.7,67400.0,2016,22%,34
Dope,8.5,Yes,308639,tt3850214,700000,Crime,Drama,8.327,17986781,103,7.1,1188,7.2,83082.0,2015,88%,72
The Big Short,8.0,Yes,318846,tt1596363,28000000,Comedy,Drama,24.543,133346506,131,7.3,7002,7.8,394922.0,2015,89%,81
Deadpool,10.0,Yes,293660,tt1431045,58000000,Action,Adventure,157.204,783100000,108,7.6,25759,8.0,958041.0,2016,85%,65
The Martian,8.0,Yes,286217,tt3659388,108000000,Drama,Adventure,52.176,630161890,144,7.7,16263,8.0,802289.0,2015,91%,80
Hardcore Henry,7.5,Yes,325348,tt3072482,10000000,Action,Adventure,30.157,14333790,97,6.3,1813,6.7,91744.0,2015,51%,51
San Andreas,4.0,No,254128,tt2126355,110000000,Action,Drama,103.937,473990832,114,6.2,6880,6.1,225794.0,2015,49%,43
Terminator,10.0,No,534,tt0438488,200000000,Action,Science Fiction,122.126,371353001,115,6.0,5125,6.5,352326.0,2009,33%,49
Captain America: Civil War,8.0,Yes,271110,tt3498820,250000000,Adventure,Action,119.978,1153296293,147,7.4,18831,7.8,716609.0,2016,90%,75
All the Way,9.5,Yes,9279,tt0116705,60000000,Comedy,Family,32.532,129832389,89,6.0,1918,5.6,96903.0,1996,17%,34
The Man from U.N.C.L.E.,7.5,Yes,203801,tt1638355,75000000,Comedy,Action,21.742,108145109,116,7.1,5018,7.3,292526.0,2015,68%,56
Chef,9.0,Yes,212778,tt2883512,11000000,Comedy,,19.045,45967935,114,7.1,2535,7.3,207131.0,2014,87%,68
Independence Day: Resurgence,3.0,Yes,47933,tt1628841,165000000,Action,Adventure,70.099,389681935,120,5.2,5054,5.2,173589.0,2016,30%,32
Suicide Squad,4.0,Yes,436969,tt6334354,180000000,Action,Adventure,705.721,167381210,132,7.8,4742,7.3,244985.0,2021,,72
Steve Jobs,7.5,Yes,321697,tt2080374,30000000,Drama,History,13.549,34441873,122,6.8,3459,7.2,163294.0,2015,85%,82
Tickled,8.0,Yes,373072,tt5278506,0,Documentary,,6.168,923000,92,7.3,298,7.5,17736.0,2016,94%,76
Arrival,8.5,Yes,329865,tt2543164,47000000,Drama,Science Fiction,52.475,203388186,116,7.6,14368,7.9,645637.0,2016,94%,81
The Jungle Book,9.5,Yes,9325,tt0061852,4000000,Family,Animation,60.791,205843612,78,7.3,5045,7.6,173714.0,1967,88%,65
Why Him,8.0,Yes,356305,tt4501244,38000000,Comedy,,27.077,118102725,111,6.3,3401,6.2,107067.0,2016,39%,39
Office Christmas Party,7.0,Yes,384682,tt1711525,45000000,Comedy,,14.027,114501299,105,5.6,1642,5.9,73739.0,2016,41%,42
Assassin's Creed,1.5,No,121856,tt2094766,125000000,Action,Adventure,28.975,240697856,115,5.4,6558,5.7,193109.0,2016,18%,36
Sing,6.0,Yes,335797,tt3470600,75000000,Family,Animation,161.073,634151679,108,7.1,6290,7.1,144357.0,2016,71%,59
Hell or High Water,7.0,Yes,338766,tt2582782,12000000,Western,Crime,25.701,37589296,102,7.3,3511,7.6,216177.0,2016,96%,88
