movie_name,imdb_id,biehn_scale_rating,biehn_yes_or_no,imdb_rating,imdb_votes,year
Zoolander 2,tt1608290,7.0,Yes,4.7,67134.0,1997
Dope,tt3850214,8.5,Yes,7.2,82856.0,1997
The Big Short,tt1596363,8.0,Yes,7.8,390958.0,1997
Deadpool,tt1431045,10.0,Yes,8.0,949510.0,1997
The Martian,tt3659388,8.0,Yes,8.0,795821.0,1997
Hardcore Henry,tt3072482,7.5,Yes,6.7,91350.0,1997
San Andreas,tt2126355,4.0,No,6.1,224164.0,1997
Terminator,tt0438488,10.0,No,6.5,351257.0,1997
Captain America: Civil War,tt3498820,8.0,Yes,7.8,709806.0,1997
All the Way,tt0116705,9.5,Yes,5.6,96359.0,1997
The Man from U.N.C.L.E.,tt1638355,7.5,Yes,7.3,290585.0,1997
Chef,tt2883512,9.0,Yes,7.3,206015.0,1997
Independence Day: Resurgence,tt1628841,3.0,Yes,5.2,172796.0,1997
Suicide Squad,tt6334354,4.0,Yes,7.3,213417.0,1997
Steve Jobs,tt2080374,7.5,Yes,7.2,162205.0,1997
Tickled,tt5278506,8.0,Yes,7.5,17623.0,1997
Arrival,tt2543164,8.5,Yes,7.9,634963.0,1997
The Jungle Book,tt0061852,9.5,Yes,7.6,172691.0,1997
Why Him,tt4501244,8.0,Yes,6.2,106336.0,1997
Office Christmas Party,tt1711525,7.0,Yes,5.9,73066.0,1997
Assassin's Creed,tt2094766,1.5,No,5.7,192227.0,1997
Sing,tt3470600,6.0,Yes,7.1,143055.0,1997
Hell or High Water,tt2582782,7.0,Yes,7.6,214570.0,1997
Logan,tt3315342,9.0,Yes,8.1,688915.0,1997
Alien: Covenant,tt2316204,8.0,Yes,6.4,265830.0,1997
Spider-Man: Homecoming,tt2250912,7.0,Yes,7.4,556139.0,1997
The Belko Experiment,tt1082807,7.0,Yes,6.1,47835.0,1997
"Guardians of the Galaxy, Vol. 2",tt3896198,4.5,No,7.6,611560.0,1997
Get Out,tt5052448,9.5,Yes,7.7,531242.0,1997
Don't Breathe,tt6246322,8.0,Yes,6.1,26066.0,1997
Hannah,tt1114677,8.5,Yes,4.6,41189.0,1997
Dunkirk,tt5013056,8.5,Yes,7.8,596317.0,1997
Fantastic Beasts and Where to Find Them,tt3183660,7.0,Yes,7.3,428819.0,1997
Life,tt0120623,3.0,No,7.2,277804.0,1997
Imperium,tt4781612,7.0,Yes,6.5,44215.0,1997
Death Note,tt1241317,0.5,No,4.4,80696.0,1997
Little Evil,tt2937366,7.0,Yes,5.7,20216.0,1997
Gerald's Game,tt3748172,7.5,Yes,6.5,98046.0,1997
The Meyerowitz Stories,tt5536736,6.0,No,6.9,45883.0,1997
The Mist,tt0884328,7.0,Yes,7.1,291243.0,1997
Swingers,tt0117802,7.0,Yes,7.2,79489.0,1997
Schindler's List,tt0108052,8.0,Yes,8.9,1267973.0,1997
The Darkest Hour,tt1093357,7.5,Yes,4.9,59782.0,1997
Three Billboards Outside Ebbing Missouri,tt5027774,6.5,No,8.1,466690.0,1997
Ladybird,tt0110296,5.0,Yes,7.4,3405.0,1997
Futile and Stupid Gesture,tt5566790,7.5,Yes,6.8,14971.0,1997
The Cloverfield Paradox,tt2548396,2.0,No,5.5,100044.0,1997
Black Panther,tt1825683,7.5,Yes,7.3,677626.0,1997
Ready Player One,tt1677720,7.5,Yes,7.4,397684.0,1997
A Quiet Place,tt8332922,9.0,Yes,7.3,160948.0,1997
Avengers: Infinity War,tt4154756,8.0,Yes,8.4,926176.0,1997
The Disaster Artist,tt3521126,9.5,Yes,7.4,145498.0,1997
Annihilation,tt2798920,3.0,No,6.8,298248.0,1997
Sicario Day of the Soldado ,tt5052474,5.0,Yes,7.1,136045.0,1997
Mission Impossible: Fallout,tt4912910,9.0,Yes,7.7,308316.0,1997
It Comes at Night,tt4695012,8.5,Yes,6.2,88595.0,1997
Hush,tt8752440,7.0,Yes,6.9,16229.0,1997
The Conjuring 2,tt3065204,6.5,Yes,7.3,248428.0,1997
Annabelle Creation,tt5140878,7.5,Yes,6.5,123175.0,1997
The Witch,tt0479997,8.0,Yes,5.4,92340.0,1997
The Ritual,tt5638642,6.0,No,6.3,86645.0,1997
Unbreakable,tt0217869,9.0,Yes,7.3,401149.0,1997
Patient Zero,tt3458254,5.0,No,4.5,8528.0,1997
Deadpool 2,tt5463162,8.0,Yes,7.7,518594.0,1997
Raw,tt0091828,6.0,No,5.6,33055.0,1997
Littlest Reich,tt5685006,6.5,Yes,5.4,3730.0,1997
Jigsaw,tt3348730,2.0,No,5.8,74407.0,1997
The Endless,tt3986820,5.0,No,6.5,38305.0,1997
Happy Death Day,tt5308322,7.5,Yes,6.6,128035.0,1997
Hereditary,tt7784604,9.5,Yes,7.3,269158.0,1997
Isle of Dogs,tt5104604,8.0,Yes,7.9,151493.0,1997
