movie_title,rating,flickable,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,popularity,revenue,runtime,vote_average,vote_count
Zoolander 2,7.0,Yes,329833,tt1608290,50000000,Comedy,,14.443,55969000,100,4.8,1766
Dope,8.5,Yes,308639,tt3850214,700000,Crime,Drama,10.102,17986781,103,7.1,1179
The Big Short,8.0,Yes,318846,tt1596363,28000000,Comedy,Drama,27.252,133346506,131,7.3,6894
Deadpool,10.0,Yes,293660,tt1431045,58000000,Action,Adventure,132.891,783100000,108,7.6,25491
The Martian,8.0,Yes,286217,tt3659388,108000000,Drama,Adventure,54.332,630161890,144,7.7,16074
Hardcore Henry,7.5,Yes,325348,tt3072482,10000000,Action,Adventure,18.963,14333790,97,6.3,1788
San Andreas,4.0,No,254128,tt2126355,110000000,Action,Drama,112.115,473990832,114,6.2,6789
Terminator,10.0,No,290859,tt6450804,185000000,Action,Adventure,213.94,261119292,128,6.5,3694
Captain America: Civil War,8.0,Yes,271110,tt3498820,250000000,Adventure,Action,128.048,1153296293,147,7.4,18590
All the Way,9.5,Yes,9279,tt0116705,60000000,Comedy,Family,16.958,129832389,89,5.9,1879
The Man from U.N.C.L.E.,7.5,Yes,203801,tt1638355,75000000,Comedy,Action,27.443,108145109,116,7.1,4931
Chef,9.0,Yes,212778,tt2883512,11000000,Comedy,,21.601,45967935,114,7.1,2496
Independence Day: Resurgence,3.0,Yes,47933,tt1628841,165000000,Action,Adventure,51.855,389681935,120,5.2,4995
Suicide Squad,4.0,Yes,436969,tt6334354,180000000,Action,Adventure,3162.455,165270343,132,7.9,3903
Steve Jobs,7.5,Yes,321697,tt2080374,30000000,Drama,History,16.254,34441873,122,6.8,3410
Tickled,8.0,Yes,373072,tt5278506,0,Documentary,,7.536,923000,92,7.3,294
Arrival,8.5,Yes,329865,tt2543164,47000000,Drama,Science Fiction,59.496,203388186,116,7.5,14151
The Jungle Book,9.5,Yes,9325,tt0061852,4000000,Family,Animation,71.346,205843612,78,7.3,4988
Why Him,8.0,Yes,356305,tt4501244,38000000,Comedy,,47.281,118102725,111,6.3,3359
Office Christmas Party,7.0,Yes,384682,tt1711525,45000000,Comedy,,13.838,114501299,105,5.6,1621
Assassin's Creed,1.5,No,121856,tt2094766,125000000,Action,Adventure,40.911,240697856,115,5.4,6481
Sing,6.0,Yes,335797,tt3470600,75000000,Family,Animation,120.5,634151679,108,7.1,6222
Hell or High Water,7.0,Yes,338766,tt2582782,12000000,Western,Crime,20.94,37589296,102,7.3,3459
Logan,9.0,Yes,263115,tt3315342,97000000,Action,Drama,83.135,619021436,137,7.8,16035
Alien: Covenant,8.0,Yes,126889,tt2316204,97000000,Horror,Science Fiction,101.681,232380243,122,6.0,6659
Spider-Man: Homecoming,7.0,Yes,315635,tt2250912,175000000,Action,Adventure,278.962,880166924,133,7.4,16817
